# 158a6a16-be56-4bc2-90ad-b20cd5cdc9fc
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
371.9806244; 292.5066190; -227.0920273; -2.2275355; -0.0000212; 56.1702608; 1.3061462
373.9805202; 294.0904844; -228.3130729; -2.2275792; -0.0000224; 56.2167458; 1.3016667
375.9804160; 295.6742953; -229.5341898; -2.2276253; -0.0000237; 56.2630332; 1.2973924
377.9803119; 297.2580485; -230.7553819; -2.2276740; -0.0000250; 56.3091307; 1.2880870
379.9802077; 298.8417402; -231.9766530; -2.2277254; -0.0000264; 56.3548603; 1.2836770
381.9801035; 300.4253674; -233.1980080; -2.2277798; -0.0000279; 56.4003965; 1.2794714
383.9799993; 302.0089267; -234.4194516; -2.2278372; -0.0000295; 56.4457469; 1.2703334
385.9798952; 303.5924134; -235.6409883; -2.2278978; -0.0000312; 56.4907374; 1.2659913
387.9797910; 305.1758242; -236.8626239; -2.2279619; -0.0000329; 56.5355385; 1.2618525
389.9796868; 306.7591548; -238.0843640; -2.2280296; -0.0000348; 56.5801578; 1.2528771
391.9795827; 308.3423999; -239.3062139; -2.2281011; -0.0000368; 56.6244250; 1.2486010
393.9794785; 309.9255554; -240.5281803; -2.2281767; -0.0000389; 56.6685067; 1.2445271
395.9793743; 311.5086161; -241.7502700; -2.2282565; -0.0000410; 56.7124104; 1.2357089
397.9792702; 313.0915760; -242.9724893; -2.2283411; -0.0000435; 56.7559695; 1.2314966
399.9791660; 314.6744298; -244.1948465; -2.2284305; -0.0000461; 56.7993469; 1.2274854
401.9790618; 316.2571712; -245.4173498; -2.2285254; -0.0000488; 56.8425500; 1.2188181
403.9789576; 317.8397925; -246.6400074; -2.2286263; -0.0000520; 56.8854156; 1.2146662
405.9788535; 319.4222869; -247.8628299; -2.2287336; -0.0000554; 56.9281031; 1.2107145
407.9787493; 321.0046460; -249.0858280; -2.2288481; -0.0000592; 56.9706199; 1.2021888
409.9786451; 322.5868595; -250.3090133; -2.2289709; -0.0000636; 57.0128059; 1.1980919
411.9785410; 324.1689177; -251.5324000; -2.2291027; -0.0000685; 57.0548171; 1.1941940
413.9784368; 325.7508086; -252.7560038; -2.2292451; -0.0000739; 57.0966608; 1.1857945
415.9783326; 327.3325175; -253.9798413; -2.2293994; -0.0000804; 57.1381800; 1.1817421
417.9782285; 328.9140297; -255.2039336; -2.2295672; -0.0000878; 57.1795272; 1.1778878
419.9781243; 330.4953275; -256.4283040; -2.2297507; -0.0000958; 57.2207099; 1.1695866
421.9780201; 332.0763891; -257.6529775; -2.2299521; -0.0001056; 57.2615730; 1.1655601
423.9779159; 333.6571923; -258.8779852; -2.2301735; -0.0001163; 57.3022664; 1.1617312
425.9778118; 335.2377112; -260.1033613; -2.2304179; -0.0001281; 57.3427975; 1.1534832
427.9777076; 336.8179139; -261.3291422; -2.2306878; -0.0001418; 57.3830124; 1.1494555
429.9776034; 338.3977693; -262.5553718; -2.2309857; -0.0001566; 57.4230589; 1.1456259
431.9774993; 339.9772416; -263.7820972; -2.2313146; -0.0001723; 57.4629442; 1.1373798
433.9773951; 341.5562884; -265.0093661; -2.2316766; -0.0001896; 57.5025151; 1.1333325
435.9772909; 343.1348704; -266.2372344; -2.2320733; -0.0002073; 57.5419181; 1.1294854
437.9771868; 344.7129448; -267.4657585; -2.2325060; -0.0002254; 57.5811605; 1.1212470
439.9770826; 346.2904625; -268.6949910; -2.2329742; -0.0002429; 57.6200902; 1.1172250
441.9769784; 347.8673844; -269.9249905; -2.2334768; -0.0002592; 57.6588542; 1.1134058
443.9768742; 349.4436710; -271.1558089; -2.2340102; -0.0002741; 57.6974597; 1.1053728
445.9767701; 351.0192803; -272.3874855; -2.2345685; -0.0002842; 57.7357612; 1.1015573
447.9766659; 352.5941916; -273.6200583; -2.2351447; -0.0002900; 57.7739051; 1.0979422
449.9765617; 354.1683912; -274.8535461; -2.2357264; -0.0002915; 57.8118989; 1.0905702
451.9764576; 355.7418710; -276.0879411; -2.2362989; -0.0002811; 57.8496129; 1.0872139
453.9763534; 357.3146602; -277.3232214; -2.2368462; -0.0002621; 57.8871863; 1.0840392
455.9762492; 358.8868051; -278.5593270; -2.2373435; -0.0002347; 57.9246258; 1.0775749
457.9761451; 360.4583730; -279.7961567; -2.2377652; -0.0001870; 57.9618180; 1.0744855
459.9760409; 362.0294825; -281.0335744; -2.2380846; -0.0001262; 57.9988798; 1.0715405
461.9759367; 363.6002811; -282.2713877; -2.2382644; -0.0000530; 58.0358165; 1.0645090
463.9758325; 365.1709582; -283.5093533; -2.2382704; 0.0000470; 58.0724876; 1.0600589
465.9757284; 366.7417547; -284.7471704; -2.2380690; 0.0001612; 58.1089824; 1.0557452
467.9756242; 368.3129475; -285.9844764; -2.2376195; 0.0002889; 58.1453058; 1.0434553
