# 158a6a16-be56-4bc2-90ad-b20cd5cdc9fc
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1825.9048927; 1166.3876805; 336.9888592; -0.8226877; -0.0116708; 27.1240060; -3.9046964
1827.9047885; 1167.8667455; 338.3293803; -0.8464962; -0.0122982; 26.8345622; -3.8885884
1829.9046844; 1169.3809499; 339.6352525; -0.8721201; -0.0133130; 26.5431759; -3.8664155
1831.9045802; 1170.9294783; 340.9011553; -0.8986525; -0.0128855; 26.2502444; -3.8364737
1833.9044760; 1172.5078435; 342.1251126; -0.9235225; -0.0123176; 25.9563140; -3.8061199
1835.9043719; 1174.1169044; 343.3103205; -0.9484590; -0.0126397; 25.6613824; -3.7945853
1837.9042677; 1175.7575947; 344.4560100; -0.9740740; -0.0129536; 25.3639310; -3.7740311
1839.9041635; 1177.4261111; 345.5579483; -1.0002815; -0.0132761; 25.0645897; -3.7533638
1841.9040594; 1179.1227885; 346.6149022; -1.0271740; -0.0136333; 24.7632992; -3.7417740
1843.9039552; 1180.8485242; 347.6257182; -1.0548232; -0.0140136; 24.4592451; -3.7198459
1845.9038510; 1182.6021572; 348.5879087; -1.0832310; -0.0143934; 24.1531791; -3.6808808
1847.9037468; 1184.3821270; 349.4988767; -1.1124696; -0.0149392; 23.8464527; -3.6342537
1849.9036427; 1186.1881191; 350.3560384; -1.1430976; -0.0156971; 23.5396909; -3.0156824
1851.9035385; 1188.0202928; 351.1563011; -1.1750593; -0.0162416; 23.2820735; -2.4402083
1853.9034343; 1189.8765173; 351.8963550; -1.2079082; -0.0166166; 23.0715110; -1.9384715
1855.9033302; 1191.7581859; 352.5750519; -1.2414527; -0.0169217; 22.9028631; -1.4384886
1857.9032260; 1193.6616400; 353.1896288; -1.2756334; -0.0172517; 22.7769068; -1.2550417
1859.9031218; 1195.5831705; 353.7376870; -1.3103454; -0.0174747; 22.6664417; -1.2275440
1861.9030177; 1197.5245873; 354.2187737; -1.3454871; -0.0176461; 22.5578735; -1.2365312
1863.9029135; 1199.4835842; 354.6313922; -1.3809748; -0.0178113; 22.4479797; -1.2654370
1865.9028093; 1201.4520419; 354.9732949; -1.4167234; -0.0179776; 22.3349571; -1.3020137
1867.9027051; 1203.4334433; 355.2445541; -1.4527481; -0.0179747; 22.2180675; -1.3254988
1869.9026010; 1205.4247954; 355.4445220; -1.4886691; -0.0179553; 22.0984344; -1.3255685
1871.9024968; 1207.4205078; 355.5726430; -1.5247805; -0.0181868; 21.9781438; -1.2964507
1873.9023926; 1209.4202561; 355.6280923; -1.5614615; -0.0184715; 21.8598553; -1.2879801
1875.9022885; 1211.4200545; 355.6096165; -1.5987036; -0.0187356; 21.7417024; -1.2990104
1877.9021843; 1213.4174953; 355.5162912; -1.6363194; -0.0188957; 21.6218836; -0.6983627
1879.9020801; 1215.4110197; 355.3474814; -1.6742755; -0.0190456; 21.5571924; -0.2319084
1881.9019760; 1217.3958702; 355.1029475; -1.7125195; -0.0191451; 21.5356672; 0.2833732
1883.9018718; 1219.3686272; 354.7828616; -1.7507767; -0.0191479; 21.5619664; 0.3705094
1885.9017676; 1221.3304462; 354.3869988; -1.7890043; -0.0190569; 21.5963042; 0.3791988
1887.9016634; 1223.2745712; 353.9169095; -1.8270558; -0.0189832; 21.6313909; 0.3857479
1889.9015593; 1225.1979068; 353.3738116; -1.8649328; -0.0189195; 21.6670252; 0.3927076
1891.9014551; 1227.1010192; 352.7578241; -1.9026977; -0.0188417; 21.7032424; 0.3958872
1893.9013509; 1228.9798524; 352.0704488; -1.9403218; -0.0187646; 21.7396917; 0.3971832
1895.9012468; 1230.8301448; 351.3136442; -1.9777604; -0.0186905; 21.7761991; 0.3973578
1897.9011426; 1232.6503375; 350.4885048; -2.0150371; -0.0186101; 21.8126614; 0.3930536
1899.9010384; 1234.4407213; 349.5951237; -2.0522085; -0.0185388; 21.8486688; 0.3876578
1901.9009342; 1236.1954120; 348.6367093; -2.0892147; -0.0184923; 21.8841239; 0.3807682
1903.9008301; 1237.9131373; 347.6143178; -2.1261217; -0.0184325; 21.9188930; 0.3686747
1905.9007259; 1239.5926338; 346.5289240; -2.1629384; -0.0183795; 21.9525054; 0.3494727
1907.9006217; 1241.2302885; 345.3829098; -2.1999499; -0.0187046; 21.9843197; 0.3293246
1909.9005176; 1242.8229520; 344.1773078; -2.2376786; -0.0191203; 22.0142577; 0.3061152
1911.9004134; 1244.3717484; 342.9090821; -2.2762266; -0.0192158; 22.0420493; 0.2590262
1913.9003092; 1245.8677528; 341.5858051; -2.3133901; -0.0180368; 22.0655385; 0.3506875
1915.9002051; 1247.3170494; 340.2071399; -2.3490557; -0.0179392; 22.0973000; 1.2451900
1917.9001009; 1248.7178243; 338.7753292; -2.3849919; -0.0164199; 22.2097088; 3.7220313
1919.8999967; 1250.0704654; 337.3016939; -2.4105587; -0.0091922; 22.5423716; 5.0503625
1921.8998925; 1251.3987311; 335.8016579; -2.4198932; 0.0003098; 22.9860591; 4.7789124
1923.8997884; 1252.7235820; 334.3070001; -2.4103002; 0.0075092; 23.3981531; 3.9506422
1925.8996842; 1254.0703581; 332.8312176; -2.3925361; 0.0102125; 23.7334219; 2.6521240
1927.8995800; 1255.4451939; 331.3850770; -2.3695574; 0.0127290; 23.9558606; 2.0507300
1929.8994759; 1256.8494871; 329.9793792; -2.3445714; 0.0108177; 24.1264533; 1.5608653
1931.8993717; 1258.2984584; 328.5897958; -2.3273398; 0.0075733; 24.2554919; 1.0135900
1933.8992675; 1259.7582844; 327.2362050; -2.3082895; 0.0114245; 24.3389202; 0.8093728
1935.8991634; 1261.2629045; 325.9031458; -2.2825961; 0.0137694; 24.4053346; 0.6804571
1937.8990592; 1262.8026321; 324.6137077; -2.2523723; 0.0166038; 24.4610311; -0.2151475
1939.8989550; 1264.3892574; 323.3703115; -2.2184358; 0.0172320; 24.4434347; -0.5509652
1941.8988508; 1266.0064406; 322.1914305; -2.1825643; 0.0182932; 24.3983146; -1.0667906
1943.8987467; 1267.6554412; 321.0787003; -2.1463174; 0.0180579; 24.3107140; -1.1752888
1945.8986425; 1269.3594878; 320.0153076; -2.1118272; 0.0159618; 24.2138370; -0.9227754
1947.8985383; 1271.0867361; 319.0126092; -2.0821168; 0.0149418; 24.1375018; -0.5317783
1949.8984342; 1272.8362490; 318.0663657; -2.0503538; 0.0170506; 24.0934014; 0.1496719
1951.8983300; 1274.6323986; 317.1715991; -2.0153545; 0.0177360; 24.1058218; 0.2186017
1953.8982258; 1276.4487353; 316.3452505; -1.9805592; 0.0166375; 24.1239509; 0.3664543
1955.8981217; 1278.2872508; 315.5809162; -1.9495543; 0.0151384; 24.1543112; 0.6003653
1957.8980175; 1280.1555962; 314.8696710; -1.9196735; 0.0147683; 24.2039684; 0.9860041
1959.8979133; 1282.0462456; 314.2133184; -1.8902739; 0.0145459; 24.2853021; 1.3893855
1961.8978091; 1283.9463589; 313.6149273; -1.8615964; 0.0142475; 24.3994498; 1.4991653
1963.8977050; 1285.8692203; 313.0689360; -1.8334144; 0.0139864; 24.5220207; 1.5229319
1965.8976008; 1287.8147813; 312.5749839; -1.8054944; 0.0138318; 24.6459106; 1.3711113
1967.8974966; 1289.7636137; 312.1372863; -1.7779862; 0.0137396; 24.7569196; 1.2045794
1969.8973925; 1291.7248301; 311.7530194; -1.7506138; 0.0136341; 24.8540366; 1.1029163
1971.8972883; 1293.7019462; 311.4214552; -1.7232785; 0.0136520; 24.9426256; 0.9864675
1973.8971841; 1295.6823816; 311.1447575; -1.6959265; 0.0137166; 25.0215954; 0.9657522
1975.8970800; 1297.6685283; 310.9225639; -1.6684899; 0.0137140; 25.0986661; 0.9825307
1977.8969758; 1299.6644225; 310.7545979; -1.6410204; 0.0136820; 25.1768338; 1.0721379
1979.8968716; 1301.6606946; 310.6414849; -1.6138199; 0.0135485; 25.2618544; 1.2530997
1981.8967674; 1303.6607760; 310.5824226; -1.5869227; 0.0132600; 25.3608641; 1.3967467
1983.8966633; 1305.6616567; 310.5764799; -1.5607136; 0.0129142; 25.4707699; 1.7742436
1985.8965591; 1307.6618977; 310.6220713; -1.5355056; 0.0123007; 25.6096998; 2.0869453
1987.8964549; 1309.6613992; 310.7169087; -1.5115585; 0.0115323; 25.7721569; 2.3488897
1989.8963508; 1311.6535695; 310.8575059; -1.4894080; 0.0106379; 25.9537886; 2.9267494
1991.8962466; 1313.6486361; 311.0405866; -1.4697043; 0.0090193; 26.1783408; 3.2498884
1993.8961424; 1315.6354308; 311.2592079; -1.4530812; 0.0078515; 26.4254500; 3.5700160
1995.8960383; 1317.6167782; 311.5087756; -1.4381815; 0.0070496; 26.6942639; 4.1328509
1997.8959341; 1319.5980598; 311.7867821; -1.4248625; 0.0062582; 27.0021160; 4.4034719
1999.8958299; 1321.5745277; 312.0893526; -1.4132322; 0.0053117; 27.3263104; 4.6748610
2001.8957257; 1323.5476334; 312.4128693; -1.4036840; 0.0042461; 27.6663281; 5.0021232
2003.8956216; 1325.5184650; 312.7534667; -1.3958817; 0.0035542; 28.0255805; 5.0992640
2005.8955174; 1327.4864649; 313.1080372; -1.3893588; 0.0030709; 28.3871301; 5.1896627
2007.8954132; 1329.4524693; 313.4747560; -1.3835098; 0.0027870; 28.7504213; 5.1437508
2009.8953091; 1331.4162256; 313.8525397; -1.3779876; 0.0027355; 29.1060244; 5.1458164
2011.8952049; 1333.3779129; 314.2410695; -1.3725585; 0.0027035; 29.4574752; 5.1503178
2013.8951007; 1335.3377627; 314.6402615; -1.3671670; 0.0026831; 29.8050842; 5.1066736
2015.8949966; 1337.2950250; 315.0498244; -1.3619080; 0.0025767; 30.1457904; 5.1091565
2017.8948924; 1339.2503138; 315.4694784; -1.3569236; 0.0023592; 30.4828515; 5.1156184
2019.8947882; 1341.2039686; 315.8984227; -1.3525098; 0.0020509; 30.8166456; 5.0817806
2021.8946840; 1343.1553019; 316.3352209; -1.3487724; 0.0016875; 31.1446899; 5.0828738
2023.8945799; 1345.1053684; 316.7786540; -1.3457531; 0.0013374; 31.4693843; 5.0885652
2025.8944757; 1347.0545965; 317.2273850; -1.3434177; 0.0010023; 31.7911206; 5.0537335
2027.8943715; 1349.0023627; 317.6799303; -1.3416846; 0.0007313; 32.1074637; 5.0520594
2029.8942674; 1350.9496723; 318.1353802; -1.3404722; 0.0004966; 32.4206171; 5.0518954
2031.8941632; 1352.8968410; 318.5928409; -1.3396858; 0.0002956; 32.7307645; 4.9647745
2033.8940590; 1354.8432177; 319.0513825; -1.3392077; 0.0001826; 33.0327263; 4.9194878
2035.8939549; 1356.7897983; 319.5107267; -1.3389443; 0.0000894; 33.3292354; 4.8831883
2037.8938507; 1358.7363135; 319.9704251; -1.3388434; 0.0000079; 33.6209706; 4.7817497
2039.8937465; 1360.6827818; 320.4301062; -1.3389725; -0.0001370; 33.9042132; 4.7424159
2041.8936423; 1362.6293013; 320.8892458; -1.3393663; -0.0002361; 34.1828077; 4.7096338
2043.8935382; 1364.5758440; 321.3474259; -1.3399000; -0.0002974; 34.4572474; 4.6158701
2045.8934340; 1366.5229145; 321.8045122; -1.3405496; -0.0003521; 34.7241187; 4.5800522
2047.8933298; 1368.4702162; 322.2602071; -1.3413061; -0.0004024; 34.9869072; 4.5492704
2049.8932257; 1370.4177489; 322.7143038; -1.3421572; -0.0004488; 35.2459899; 4.4628780
2051.8931215; 1372.3659084; 323.1667054; -1.3430983; -0.0004923; 35.4983153; 4.4301468
2053.8930173; 1374.3144195; 323.6171675; -1.3441257; -0.0005347; 35.7470286; 4.4014243
2055.8929132; 1376.2632955; 324.0655194; -1.3452364; -0.0005761; 35.9924274; 4.3215484
2057.8928090; 1378.2128905; 324.5116730; -1.3464287; -0.0006162; 36.2317558; 4.2912260
2059.8927048; 1380.1629452; 324.9554039; -1.3477002; -0.0006547; 36.4678507; 4.2642978
2061.8926006; 1382.1134696; 325.3965565; -1.3490469; -0.0006919; 36.7009596; 4.1903021
2063.8924965; 1384.0647974; 325.8350571; -1.3504622; -0.0007234; 36.9285902; 4.1619630
2065.8923923; 1386.0166723; 326.2707163; -1.3519371; -0.0007487; 37.1533008; 4.1367103
2067.8922881; 1387.9690890; 326.7034293; -1.3534542; -0.0007677; 37.3753092; 4.0684189
2069.8921840; 1389.9223589; 327.1331991; -1.3549881; -0.0007662; 37.5923738; 4.0420316
2071.8920798; 1391.8761977; 327.5599602; -1.3565083; -0.0007452; 37.8067964; 4.0186442
2073.8919756; 1393.8305644; 327.9837886; -1.3579609; -0.0007054; 38.0187794; 3.9565130
2075.8918715; 1395.7857274; 328.4049330; -1.3592830; -0.0006167; 38.2263367; 3.9323316
2077.8917673; 1397.7412658; 328.8236410; -1.3604120; -0.0004992; 38.4315147; 3.9111011
2079.8916631; 1399.6971590; 329.2403868; -1.3612681; -0.0003493; 38.6345042; 3.8535752
2081.8915589; 1401.6533579; 329.6558684; -1.3616566; -0.0000393; 38.8334703; 3.8277318
2083.8914548; 1403.6095964; 330.0712076; -1.3613986; 0.0003192; 39.0300979; 3.8049683
2085.8913506; 1405.5657207; 330.4878331; -1.3603620; 0.0007220; 39.2245793; 3.7402000
2087.8912464; 1407.5210561; 330.9072960; -1.3584286; 0.0012115; 39.4148150; 3.7034950
2089.8911423; 1409.4754242; 331.3315124; -1.3555019; 0.0017270; 39.6022834; 3.6706057
2091.8910381; 1411.4284151; 331.7625012; -1.3515117; 0.0022623; 39.7872154; 3.5817930
2093.8909339; 1413.3792642; 332.2022741; -1.3464671; 0.0027825; 39.9668480; 3.5287591
2095.8908298; 1415.3276832; 332.6529007; -1.3403979; 0.0032752; 40.1430347; 3.4480563
2097.8907256; 1417.2732671; 333.1163145; -1.3333770; 0.0037421; 40.3144483; 2.7929542
2099.8906214; 1419.2150697; 333.5941773; -1.3254841; 0.0041515; 40.4527623; 2.4301164
2101.8905172; 1421.1529105; 334.0881520; -1.3168009; 0.0045109; 40.5727241; 2.1089324
2103.8904131; 1423.0865001; 334.5996580; -1.3074595; 0.0048253; 40.6765440; 1.5728058
2105.8903089; 1425.0146203; 335.1296284; -1.2975760; 0.0050596; 40.7537989; 1.3198747
2107.8902047; 1426.9374301; 335.6791136; -1.2872464; 0.0052541; 40.8185172; 1.0979431
2109.8901006; 1428.8547937; 336.2488978; -1.2765742; 0.0054139; 40.8722753; 0.7619468
2111.8899964; 1430.7651812; 336.8391611; -1.2656405; 0.0055222; 40.9095407; 0.6217473
2113.8898922; 1432.6692064; 337.4505661; -1.2545012; 0.0056090; 40.9399240; 0.4975891
2115.8897881; 1434.5668235; 338.0834799; -1.2432120; 0.0056766; 40.9642238; 0.3273223
2117.8896839; 1436.4561625; 338.7375399; -1.2318246; 0.0057141; 40.9802007; 0.2718701
2119.8895797; 1438.3383403; 339.4133001; -1.2203606; 0.0057514; 40.9934663; 0.2209875
2121.8894755; 1440.2132984; 340.1109202; -1.2088163; 0.0057893; 41.0042459; 0.1766129
2123.8893714; 1442.0788231; 340.8297003; -1.1972426; 0.0057887; 41.0128589; 0.1815759
2125.8892672; 1443.9364722; 341.5702495; -1.1856717; 0.0057785; 41.0217121; 0.1866824
2127.8891630; 1445.7861486; 342.3325099; -1.1741328; 0.0057565; 41.0308122; 0.2451802
2129.8890589; 1447.6254583; 343.1153862; -1.1626499; 0.0057316; 41.0427609; 0.2931005
2131.8889547; 1449.4564861; 343.9196445; -1.1512132; 0.0057073; 41.0570404; 0.3500199
2133.8888505; 1451.2788920; 344.7450603; -1.1398172; 0.0056847; 41.0740863; 0.4705794
2135.8887463; 1453.0902107; 345.5903608; -1.1285341; 0.0055998; 41.0969925; 0.5326227
2137.8886422; 1454.8930643; 346.4564316; -1.1173939; 0.0055893; 41.1229032; 0.6144520
2139.8885380; 1456.6864225; 347.3427874; -1.1060962; 0.0057054; 41.1527745; 0.7010847
2141.8884338; 1458.4681883; 348.2478861; -1.0960992; 0.0040268; 41.1868309; 0.7303183
2143.8883297; 1460.2476192; 349.1699337; -1.0899121; 0.0024113; 41.2222775; 0.7613219
2145.8882255; 1462.0198829; 350.0995106; -1.0857712; 0.0017435; 41.2591964; 0.7552857
2147.8881213; 1463.8022309; 351.0439551; -1.0801024; 0.0048372; 41.2957901; 0.7420359
2149.8880172; 1465.5559526; 351.9955567; -1.0657226; 0.0086085; 41.3317102; 0.7100637
2151.8879130; 1467.2908713; 352.9740265; -1.0490081; 0.0080841; 41.3660534; 0.6505290
2153.8878088; 1469.0208798; 353.9876826; -1.0323269; 0.0086566; 41.3974921; 0.5986209
2155.8877046; 1470.7161337; 355.0203513; -1.0150932; 0.0084292; 41.4264012; 0.5424760
2157.8876005; 1472.3988335; 356.0838860; -0.9997052; 0.0070133; 41.4525814; 0.4865889
2159.8874963; 1474.0820995; 357.1812130; -0.9868905; 0.0057396; 41.4760504; 0.4230545
2161.8873921; 1475.7342079; 358.2859554; -0.9760775; 0.0051976; 41.4964443; 0.3969972
2163.8872880; 1477.3876445; 359.4165381; -0.9662565; 0.0044780; 41.5155729; 0.3778019
2165.8871838; 1479.0350059; 360.5648900; -0.9580164; 0.0039885; 41.5337685; 0.3650221
2167.8870796; 1480.6647006; 361.7212699; -0.9489871; 0.0050442; 41.5513410; 0.3722577
2169.8869755; 1482.2832282; 362.8941937; -0.9382870; 0.0054589; 41.5692541; 0.3822956
2171.8868713; 1483.8921100; 364.0871145; -0.9272473; 0.0055475; 41.5876423; 0.4108628
2173.8867671; 1485.4846195; 365.2954837; -0.9161402; 0.0055714; 41.6073955; 0.4501040
2175.8866629; 1487.0642672; 366.5220515; -0.9049854; 0.0055687; 41.6290245; 0.4806014
2177.8865588; 1488.6318426; 367.7675034; -0.8938411; 0.0055583; 41.6521066; 0.5460050
2179.8864546; 1490.1835701; 369.0287373; -0.8827806; 0.0055115; 41.6783144; 0.6032675
2181.8863504; 1491.7225221; 370.3080068; -0.8718216; 0.0054107; 41.7072516; 0.6480704
2183.8862463; 1493.2463268; 371.6028413; -0.8611292; 0.0052575; 41.7383155; 0.7483484
2185.8861421; 1494.7577034; 372.9144484; -0.8511391; 0.0047273; 41.7741573; 0.8228963
2187.8860379; 1496.2556195; 374.2395690; -0.8419052; 0.0047523; 41.8135341; 0.8890254
2189.8859338; 1497.7396547; 375.5778291; -0.8319502; 0.0051920; 41.8560336; 1.0580028
2191.8858296; 1499.2117441; 376.9328829; -0.8216090; 0.0051444; 41.9065549; 1.1839410
2193.8857254; 1500.6690335; 378.3022721; -0.8113875; 0.0050637; 41.9630177; 1.3039158
2195.8856212; 1502.1118884; 379.6858598; -0.8013789; 0.0049480; 42.0251145; 1.6279564
2197.8855171; 1503.5419914; 381.0846099; -0.7916347; 0.0047929; 42.1025146; 1.8333543
2199.8854129; 1504.9581164; 382.4964958; -0.7822186; 0.0046157; 42.1895102; 2.0379250
2201.8853087; 1506.3610202; 383.9212538; -0.7731866; 0.0044176; 42.2860030; 2.4594196
2203.8852046; 1507.7516453; 385.3587246; -0.7645506; 0.0042174; 42.4021605; 2.6262337
2205.8851004; 1509.1299463; 386.8077213; -0.7563035; 0.0040476; 42.5258462; 2.7975311
2207.8849962; 1510.4964539; 388.2678158; -0.7483428; 0.0039140; 42.6572050; 2.9513532
2209.8848921; 1511.8516942; 389.7387705; -0.7406609; 0.0037678; 42.7953495; 2.9557863
2211.8847879; 1513.1956768; 391.2197605; -0.7332456; 0.0036735; 42.9332560; 2.9583780
2213.8846837; 1514.5285858; 392.7104202; -0.7259425; 0.0036305; 43.0708412; 2.9295283
2215.8845795; 1515.8508749; 394.2109886; -0.7187245; 0.0035874; 43.2066530; 2.9233890
2217.8844754; 1517.1622462; 395.7208610; -0.7116101; 0.0035100; 43.3417560; 2.9167297
2219.8843712; 1518.4629454; 397.2398423; -0.7047049; 0.0033958; 43.4761328; 2.9126714
2221.8842670; 1519.7534721; 398.7677075; -0.6981451; 0.0031621; 43.6099095; 2.9212855
2223.8841629; 1521.0342556; 400.3036213; -0.6920881; 0.0028626; 43.7436708; 2.9300978
2225.8840587; 1522.3062336; 401.8468332; -0.6867305; 0.0024953; 43.8774261; 2.9418241
2227.8839545; 1523.5705733; 403.3963682; -0.6822051; 0.0020288; 44.0113077; 2.9476688
2229.8838504; 1524.8286045; 404.9510049; -0.6786194; 0.0015533; 44.1450480; 2.9532484
2231.8837462; 1526.0818080; 406.5095492; -0.6759964; 0.0010699; 44.2786364; 2.9402984
2233.8836420; 1527.3316353; 408.0708004; -0.6742665; 0.0006612; 44.4112398; 2.9317057
2235.8835378; 1528.5793921; 409.6337117; -0.6733235; 0.0003115; 44.5430627; 2.9223000
2237.8834337; 1529.8261661; 411.1974064; -0.6729890; 0.0000230; 44.6740755; 2.8900643
2239.8833295; 1531.0728121; 412.7612035; -0.6731221; -0.0001546; 44.8032664; 2.8771667
2241.8832253; 1532.3199360; 414.3246187; -0.6735871; -0.0002890; 44.9315117; 2.8635383
2243.8831212; 1533.5679561; 415.8873161; -0.6742554; -0.0003794; 45.0587872; 2.8306791
2245.8830170; 1534.8171345; 417.4490909; -0.6750491; -0.0004136; 45.1842498; 2.8185530
2247.8829128; 1536.0676011; 419.0098320; -0.6759017; -0.0004307; 45.3088298; 2.8058164
2249.8828087; 1537.3194098; 420.5694978; -0.6767631; -0.0004307; 45.4325075; 2.7752451
2251.8827045; 1538.5725523; 422.1280909; -0.6776080; -0.0004140; 45.5545073; 2.7638447
2253.8826003; 1539.8269847; 423.6856462; -0.6784177; -0.0003941; 45.6756822; 2.7519021
2255.8824961; 1541.0826458; 425.2422150; -0.6791828; -0.0003710; 45.7960148; 2.7226485
2257.8823920; 1542.3394580; 426.7978477; -0.6799012; -0.0003475; 45.9147580; 2.7115886
2259.8822878; 1543.5973527; 428.3526083; -0.6805733; -0.0003252; 46.0327144; 2.7000397
2261.8821836; 1544.8562615; 429.9065544; -0.6812024; -0.0003040; 46.1498688; 2.6716635
2263.8820795; 1546.1161105; 431.4597263; -0.6817923; -0.0002859; 46.2654999; 2.6608583
2265.8819753; 1547.3768504; 433.0121809; -0.6823468; -0.0002693; 46.3803769; 2.6496113
2267.8818711; 1548.6384307; 434.5639611; -0.6828704; -0.0002543; 46.4944863; 2.6220562
2269.8817670; 1549.9007932; 436.1150886; -0.6833663; -0.0002417; 46.6071340; 2.6115115
2271.8816628; 1551.1639093; 437.6656107; -0.6838374; -0.0002299; 46.7190586; 2.6005659
2273.8815586; 1552.4277435; 439.2155578; -0.6842865; -0.0002192; 46.8302483; 2.5738345
2275.8814544; 1553.6922475; 440.7649380; -0.6847152; -0.0002097; 46.9400358; 2.5635572
2277.8813503; 1554.9574061; 442.3137940; -0.6851253; -0.0002007; 47.0491302; 2.5529127
2279.8812461; 1556.2231923; 443.8621494; -0.6855181; -0.0001921; 47.1575209; 2.5269923
2281.8811419; 1557.4895616; 445.4100034; -0.6858944; -0.0001843; 47.2645662; 2.5169791
2283.8810378; 1558.7565072; 446.9573980; -0.6862552; -0.0001767; 47.3709469; 2.5066249
2285.8809336; 1560.0240065; 448.5043534; -0.6866012; -0.0001693; 47.4766531; 2.4814890
2287.8808294; 1561.2920158; 450.0508622; -0.6869329; -0.0001625; 47.5810679; 2.4717306
2289.8807253; 1562.5605345; 451.5969674; -0.6872510; -0.0001557; 47.6848449; 2.4616494
2291.8806211; 1563.8295426; 453.1426874; -0.6875557; -0.0001490; 47.7879746; 2.4372636
2293.8805169; 1565.0989962; 454.6880107; -0.6878473; -0.0001427; 47.8898639; 2.4277540
2295.8804127; 1566.3688996; 456.2329821; -0.6881266; -0.0001369; 47.9911406; 2.4179323
2297.8803086; 1567.6392307; 457.7776118; -0.6883950; -0.0001315; 48.0917956; 2.3942892
2299.8802044; 1568.9099564; 459.3218932; -0.6886526; -0.0001261; 48.1912592; 2.3850232
2301.8801002; 1570.1810773; 460.8658613; -0.6888994; -0.0001209; 48.2901341; 2.3754504
2303.8799961; 1571.4525762; 462.4095277; -0.6891361; -0.0001158; 48.3884114; 2.3525171
